Soort,nDomeinen,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT,inAntKem,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inBraWou,inHKeVoe,inZanVla,inNA,ofPATDAT,ofAntKem,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofBraWou,ofHKeVoe,ofZanVla,ofNA,selPATDAT,selAntKem,selDemZKe,selGroGor,selKusWes,selLtHKem,selTaxand,selVArSch,selBraWou,selHKeVoe,selZanVla,selNA
rode Amerikaanse rivierkreeft,31,4,10,15,0,1,1,0.080736,0,0.011359, 0.030251,0.028560,0,0.001309,0.006909,0,0,0.002348,0,0.000749,0,0.001135, 0.006598,0.003322,0,0.000090,0.001369,0,0,0.000299,0,1.218361,0,1.846920,10.737780,5.405650,0,0.145974,2.228595,0,0,0.486670,0
marmergrondel,4,1,0,3,0,0,0,0.160591,0,0,0,0,0.013195, 0.147395,0,0,0,0,0,0.000199,0,0,0,0,0.000085, 0.001346,0,0,0,0,0,2.423426,0,0,0,0,1.032403,16.433158,0,0,0,0,0
kleine waterteunisbloem,4,2,0,1,1,0,0,0.411071, 0.375763,0.035308,0,0,0,0,0,0,0,0,0,0.000432, 0.003814,0.000400,0,0,0,0,0,0,0,0,0,6.203345,54.787761,5.741156,0,0,0,0,0,0,0,0,0
egeria,3,0,2,1,0,0,0,0.099235,0,0, 0.052032,0,0,0.047203,0,0,0,0,0,0.000069,0,0, 0.000845,0,0,0.000241,0,0,0,0,0,1.497519,0,0,18.468804,0,0,5.262621,0,0,0,0,0
ongelijkbladig vederkruid,14,2,3,8,0,1,0,0.116867, 0.080825,0,0,0,0,0.036041,0,0,0,0,0,0.000237, 0.001583,0,0,0,0,0.000540,0,0,0,0,0,1.763599,11.784667,0,0,0,0,4.018258,0,0,0,0,0
Aziatische boomwurger,1,0,1,0,0,0,0,0.085965,0,0,0,0,0,0.085965,0,0,0,0,0,0.000003,0,0,0,0,0,0.000022,0,0,0,0,0,1.297269,0,0,0,0,0,9.584244,0,0,0,0,0
zijdeplant,7,2,2,2,0,1,0,0.088496,0.002518,0.002289,0,0,0,0.019625, 0.064064,0,0,0,0,0.000089,0.000025,0.000025,0,0,0,0.000147, 0.001385,0,0,0,0,1.335471,0.367159,0.372198,0,0,0,2.187981,20.666219,0,0,0,0
waterhyacint,4,1,2,1,0,0,0,0.186134,0.008059,0,0,0,0, 0.178074,0,0,0,0,0,0.000071,0.000030,0,0,0,0, 0.000499,0,0,0,0,0,2.808888,1.175084,0,0,0,0,19.853565,0,0,0,0,0
watersla,12,2,7,2,0,1,0,0.218167,0.001551,0, 0.042967,0.001736,0, 0.165739,0.006173,0,0,0,0,0.000277,0.000019,0, 0.001282,0.000028,0, 0.001553,0.000167,0,0,0,0,3.292286,0.226112,0,15.251169,0.328666,0,18.478267,1.991480,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,4,1,0,2,1,0,0,0.096242,0.033606,0.053902,0.003603,0,0,0,0,0,0.005132,0,0,0.000132,0.000444,0.000795,0.000116,0,0,0,0,0,0.000047,0,0,1.452362,4.899853,8.764509,1.278914,0,0,0,0,0,0.515650,0,0
Kaapse waterlelie,4,0,3,1,0,0,0,0.036588,0,0.036588,0,0,0,0,0,0,0,0,0,0.000060,0,0.000651,0,0,0,0,0,0,0,0,0,0.552136,0,5.949222,0,0,0,0,0,0,0,0,0
grijze eekhoorn,1,0,1,0,0,0,0,0.140574,0,0,0,0,0,0,0,0,0, 0.140574,0,0.000029,0,0,0,0,0,0,0,0,0, 0.000405,0,2.121355,0,0,0,0,0,0,0,0,0,29.139015,0
Mantsjoerese wilde rijst,1,0,0,1,0,0,0,0.126230,0,0,0,0,0,0,0,0,0, 0.126230,0,0.000037,0,0,0,0,0,0,0,0,0, 0.000508,0,1.904896,0,0,0,0,0,0,0,0,0,26.165729,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,9,0,8,0,1,0,0,0.201992,0.005442,0.006045, 0.123224,0,0.019693,0.004890,0,0.035810,0.006888,0,0,0.000357,0.000093,0.000115, 0.005117,0,0.000180,0.000064,0,0.000766,0.000081,0,0,3.048197,0.793449,0.982939,43.738497,0,1.540777,0.545148,0,6.544257,0.692114,0,0
